first-class
"['19', '29', '49']",19=0.0,29=0.0,49=0.0
"['0', '13', '13', '18', '33', '39', '8']",0=0.0,13=0.0,13=0.0,18=0.0,33=0.0,39=0.0,8=0.0
woebegone
"['2', '31', '41']",2=0.0,31=0.0,41=0.0
mushy
"['1', '21', '34', '36', '39', '43', '5']",1=0.0,21=0.0,34=0.0,36=0.0,39=0.0,43=0.0,5=0.0
"['13', '18', '25', '38', '40', '42', '8']",13=0.0,18=0.0,25=0.0,38=0.0,40=0.0,42=0.0,8=0.0
dignified
"['1', '21', '27', '36', '39', '43', '5']",1=0.0,21=0.0,27=0.0,36=0.0,39=0.0,43=0.0,5=0.0
"['10', '18', '23', '26', '4', '47', '8']",10=0.0,18=0.0,23=0.0,26=0.0,4=0.0,47=0.0,8=0.0
"['1', '18', '3', '37', '4', '40', '45']",1=0.0,18=0.0,3=0.0,37=0.0,4=0.0,40=0.0,45=0.0
careful
"['1', '21', '27', '33', '36', '39', '5']",1=0.0,21=0.0,27=0.0,33=0.0,36=0.0,39=0.0,5=0.0
"['17', '22', '24']",17=0.0,22=0.0,24=0.0
high & dry
"['14', '22', '37']",14=0.0,22=0.0,37=0.0
"['0', '1', '14', '3', '32', '42', '8']",0=0.0,1=0.0,14=0.0,3=0.0,32=0.0,42=0.0,8=0.0
old & cranky
"['1', '21', '26', '33', '36', '39', '47']",1=0.0,21=0.0,26=0.0,33=0.0,36=0.0,39=0.0,47=0.0
hale & hearty
"['1', '21', '33', '36', '39', '43', '47']",1=0.0,21=0.0,33=0.0,36=0.0,39=0.0,43=0.0,47=0.0
"['14', '15', '18', '18', '25', '33', '6']",14=0.0,15=0.0,18=0.0,18=0.0,25=0.0,33=0.0,6=0.0
shabby
"['1', '10', '14', '21', '36', '43', '47']",1=0.0,10=0.0,14=0.0,21=0.0,36=0.0,43=0.0,47=0.0
vain
"['10', '14', '21', '36', '38', '44', '47']",10=0.0,14=0.0,21=0.0,36=0.0,38=0.0,44=0.0,47=0.0
cool & collected
"['10', '14', '3', '31', '48', '49', '8']",10=0.0,14=0.0,3=0.0,31=0.0,48=0.0,49=0.0,8=0.0
cut & dried
"['15', '23', '5']",15=0.0,23=0.0,5=0.0
tall
"['10', '12', '31', '36', '43', '45', '8']",10=0.0,12=0.0,31=0.0,36=0.0,43=0.0,45=0.0,8=0.0
"['0', '15', '18', '25', '4', '42', '6']",0=0.0,15=0.0,18=0.0,25=0.0,4=0.0,42=0.0,6=0.0
straight
"['10', '12', '36', '37', '43', '45', '8']",10=0.0,12=0.0,36=0.0,37=0.0,43=0.0,45=0.0,8=0.0
"['13', '20', '34', '4', '40', '43', '8']",13=0.0,20=0.0,34=0.0,4=0.0,40=0.0,43=0.0,8=0.0
"['12', '21', '25', '3', '33', '34', '6']",12=0.0,21=0.0,25=0.0,3=0.0,33=0.0,34=0.0,6=0.0
enchanting
"['12', '18', '23', '36', '37', '43', '8']",12=0.0,18=0.0,23=0.0,36=0.0,37=0.0,43=0.0,8=0.0
mesmerizing
"['12', '23', '36', '37', '43', '47', '8']",12=0.0,23=0.0,36=0.0,37=0.0,43=0.0,47=0.0,8=0.0
irritating
"['23', '25', '36', '37', '47', '6', '8']",23=0.0,25=0.0,36=0.0,37=0.0,47=0.0,6=0.0,8=0.0
"['1', '12', '18', '3', '33', '36', '37']",1=0.0,12=0.0,18=0.0,3=0.0,33=0.0,36=0.0,37=0.0
pretty
"['29', '30', '35']",29=0.0,30=0.0,35=0.0
shiny
"['11', '14', '29', '34', '37', '47', '6']",11=0.0,14=0.0,29=0.0,34=0.0,37=0.0,47=0.0,6=0.0
"['18', '29', '30', '40', '43', '46', '7']",18=0.0,29=0.0,30=0.0,40=0.0,43=0.0,46=0.0,7=0.0
furry
"['2', '38', '45']",2=0.0,38=0.0,45=0.0
"['1', '12', '25', '42', '47', '7', '9']",1=0.0,12=0.0,25=0.0,42=0.0,47=0.0,7=0.0,9=0.0
naive
"['11', '14', '29', '30', '34', '37', '47']",11=0.0,14=0.0,29=0.0,30=0.0,34=0.0,37=0.0,47=0.0
"['19', '29', '31', '31', '42', '43', '43']",19=0.0,29=0.0,31=0.0,31=0.0,42=0.0,43=0.0,43=0.0
small
"['16', '23', '34', '40', '44', '45', '6']",16=0.0,23=0.0,34=0.0,40=0.0,44=0.0,45=0.0,6=0.0
scented
"['23', '34', '40', '44', '45', '6', '6']",23=0.0,34=0.0,40=0.0,44=0.0,45=0.0,6=0.0,6=0.0
"['15', '45', '45']",15=0.0,45=0.0,45=0.0
"['23', '25', '42']",23=0.0,25=0.0,42=0.0
necessary
"['17', '37', '43']",17=0.0,37=0.0,43=0.0
elitist
"['19', '21', '23', '29', '29', '44', '6']",19=0.0,21=0.0,23=0.0,29=0.0,29=0.0,44=0.0,6=0.0
important
"['19', '21', '21', '23', '44', '5', '6']",19=0.0,21=0.0,21=0.0,23=0.0,44=0.0,5=0.0,6=0.0
european
"['13', '21', '23', '28', '37', '44', '5']",13=0.0,21=0.0,23=0.0,28=0.0,37=0.0,44=0.0,5=0.0
"['13', '18', '30', '33', '39', '39', '42']",13=0.0,18=0.0,30=0.0,33=0.0,39=0.0,39=0.0,42=0.0
"['10', '19', '29']",10=0.0,19=0.0,29=0.0
drab
"['17', '21', '43']",17=0.0,21=0.0,43=0.0
"['0', '17', '26', '29', '40', '8', '9']",0=0.0,17=0.0,26=0.0,29=0.0,40=0.0,8=0.0,9=0.0
"['0', '36', '39', '43', '5', '6', '7']",0=0.0,36=0.0,39=0.0,43=0.0,5=0.0,6=0.0,7=0.0
"['25', '34', '46']",25=0.0,34=0.0,46=0.0
shaggy
"['13', '23', '28', '37', '44', '5', '6']",13=0.0,23=0.0,28=0.0,37=0.0,44=0.0,5=0.0,6=0.0
soft
"['13', '22', '28', '44', '5', '5', '6']",13=0.0,22=0.0,28=0.0,44=0.0,5=0.0,5=0.0,6=0.0
"['10', '26', '29', '3', '33', '5', '6']",10=0.0,26=0.0,29=0.0,3=0.0,33=0.0,5=0.0,6=0.0
"['18', '23', '4']",18=0.0,23=0.0,4=0.0
"['16', '18', '19', '23', '36', '47', '6']",16=0.0,18=0.0,19=0.0,23=0.0,36=0.0,47=0.0,6=0.0
sexy
"['1', '30', '34', '41', '48', '6', '8']",1=0.0,30=0.0,34=0.0,41=0.0,48=0.0,6=0.0,8=0.0
defective
"['1', '30', '31', '33', '41', '6', '8']",1=0.0,30=0.0,31=0.0,33=0.0,41=0.0,6=0.0,8=0.0
"['2', '48', '9']",2=0.0,48=0.0,9=0.0
rough & ready
"['1', '30', '31', '33', '35', '41', '8']",1=0.0,30=0.0,31=0.0,33=0.0,35=0.0,41=0.0,8=0.0
"['18', '21', '22', '3', '33', '4', '49']",18=0.0,21=0.0,22=0.0,3=0.0,33=0.0,4=0.0,49=0.0
ridiculous
"['24', '4', '46']",24=0.0,4=0.0,46=0.0
"['21', '31', '35']",21=0.0,31=0.0,35=0.0
enormous
"['30', '31', '33', '36', '41', '47', '6']",30=0.0,31=0.0,33=0.0,36=0.0,41=0.0,47=0.0,6=0.0
"['2', '22', '25']",2=0.0,22=0.0,25=0.0
phony
"['17', '31', '6']",17=0.0,31=0.0,6=0.0
0
"['29', '30', '33', '41', '41', '47', '6']",29=-0.25,30=0.0,33=0.0,41=0.0,41=0.0,47=0.0,6=0.0
"['18', '25', '31', '42', '47', '7', '9']",18=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['1', '17', '34', '4', '4', '42', '6']",1=-0.25,17=0.0,34=0.0,4=0.0,4=0.0,42=0.0,6=0.0
"['14', '15', '18', '21', '25', '43', '8']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,43=0.0,8=-0.25
arrogant
"['29', '30', '33', '41', '41', '47', '6']",29=0.0,30=0.0,33=0.0,41=0.0,41=0.0,47=0.0,6=0.0
radical
"['18', '31', '39']",18=0.0,31=0.0,39=0.0
feminine
"['29', '33', '41', '41', '47', '6', '9']",29=0.0,33=0.0,41=0.0,41=0.0,47=0.0,6=0.0,9=0.0
"['15', '18', '38']",15=0.0,18=0.0,38=0.0
expensive
"['31', '33', '41', '41', '47', '6', '9']",31=0.0,33=0.0,41=0.0,41=0.0,47=0.0,6=0.0,9=0.0
skinny
"['2', '31', '33', '42', '47', '6', '9']",2=0.0,31=0.0,33=0.0,42=0.0,47=0.0,6=0.0,9=0.0
luxurious
"['16', '19', '20', '26', '41', '43', '47']",16=0.0,19=0.0,20=0.0,26=0.0,41=0.0,43=0.0,47=0.0
armed & dangerous
"['16', '22', '43']",16=0.0,22=0.0,43=0.0
"['12', '16', '18', '31', '33', '42', '5']",12=0.0,16=0.0,18=0.0,31=0.0,33=0.0,42=0.0,5=0.0
torn & tattered
"['12', '20', '23', '34', '43', '43', '47']",12=0.0,20=0.0,23=0.0,34=0.0,43=0.0,43=0.0,47=0.0
well-preserved
"['12', '20', '20', '23', '4', '43', '47']",12=0.0,20=0.0,20=0.0,23=0.0,4=0.0,43=0.0,47=0.0
huge
"['20', '20', '23', '38', '4', '43', '47']",20=0.0,20=0.0,23=0.0,38=0.0,4=0.0,43=0.0,47=0.0
calm
"['20', '23', '4', '43', '45', '47', '9']",20=0.0,23=0.0,4=0.0,43=0.0,45=0.0,47=0.0,9=0.0
"['13', '3', '35', '36', '4', '46', '49']",13=0.0,3=0.0,35=0.0,36=0.0,4=0.0,46=0.0,49=0.0
"['10', '13', '16', '17', '24', '26', '3']",10=0.0,13=0.0,16=0.0,17=0.0,24=0.0,26=0.0,3=0.0
"['0', '18', '3', '37', '40', '40', '45']",0=0.0,18=0.0,3=0.0,37=0.0,40=0.0,40=0.0,45=0.0
"['0', '19', '21', '40', '43', '6', '9']",0=0.0,19=0.0,21=0.0,40=0.0,43=0.0,6=0.0,9=0.0
spiritual
"['10', '40', '9']",10=0.0,40=0.0,9=0.0
"['22', '3', '31']",22=0.0,3=0.0,31=0.0
sour
"['23', '34', '4', '43', '45', '47', '9']",23=0.0,34=0.0,4=0.0,43=0.0,45=0.0,47=0.0,9=0.0
"['0', '13', '14', '3', '4', '42', '8']",0=0.0,13=0.0,14=0.0,3=0.0,4=0.0,42=0.0,8=0.0
"['13', '20', '27', '34', '4', '43', '8']",13=0.0,20=0.0,27=0.0,34=0.0,4=0.0,43=0.0,8=0.0
rich
"['23', '3', '34', '43', '45', '47', '9']",23=0.0,3=0.0,34=0.0,43=0.0,45=0.0,47=0.0,9=0.0
"['1', '37', '42']",1=0.0,37=0.0,42=0.0
flavorful
"['17', '2', '26', '34', '36', '40', '8']",17=0.0,2=0.0,26=0.0,34=0.0,36=0.0,40=0.0,8=0.0
"['0', '1', '25']",0=0.0,1=0.0,25=0.0
cautious
"['33', '35', '40']",33=0.0,35=0.0,40=0.0
beautiful
"['17', '26', '34', '36', '40', '42', '8']",17=0.0,26=0.0,34=0.0,36=0.0,40=0.0,42=0.0,8=0.0
distinguished
"['17', '26', '29', '36', '40', '8', '9']",17=0.0,26=0.0,29=0.0,36=0.0,40=0.0,8=0.0,9=0.0
hot & bothered
"['14', '25', '30']",14=0.0,25=0.0,30=0.0
thin
"['1', '23', '32']",1=0.0,23=0.0,32=0.0
intelligent
"['0', '1', '32', '36', '42', '43', '8']",0=0.0,1=0.0,32=0.0,36=0.0,42=0.0,43=0.0,8=0.0
greasy
"['37', '39', '8']",37=0.0,39=0.0,8=0.0
"['13', '15', '39']",13=0.0,15=0.0,39=0.0
"['39', '48', '49']",39=0.0,48=0.0,49=0.0
realistic
"['22', '48', '7']",22=0.0,48=0.0,7=0.0
"['12', '21', '25', '3', '34', '40', '6']",12=0.0,21=0.0,25=0.0,3=0.0,34=0.0,40=0.0,6=0.0
perishable
"['0', '13', '14', '18', '39', '4', '8']",0=0.0,13=0.0,14=0.0,18=0.0,39=0.0,4=0.0,8=0.0
"['12', '13', '17', '26', '3', '39', '40']",12=0.0,13=0.0,17=0.0,26=0.0,3=0.0,39=0.0,40=0.0
glorious
"['0', '13', '13', '18', '39', '4', '8']",0=0.0,13=0.0,13=0.0,18=0.0,39=0.0,4=0.0,8=0.0
"['31', '34', '40', '46', '48', '48', '8']",31=0.0,34=0.0,40=0.0,46=0.0,48=0.0,48=0.0,8=0.0
pitiful
"['0', '13', '18', '30', '33', '39', '39']",0=0.0,13=0.0,18=0.0,30=0.0,33=0.0,39=0.0,39=0.0
"['12', '17', '36', '36', '37', '4', '6']",12=0.0,17=0.0,36=0.0,36=0.0,37=0.0,4=0.0,6=0.0
"['11', '18', '19', '19', '43', '44', '49']",11=0.0,18=0.0,19=0.0,19=0.0,43=0.0,44=0.0,49=0.0
magical
"['18', '4', '6']",18=0.0,4=0.0,6=0.0
"['2', '2', '20', '40', '42', '7', '9']",2=0.0,2=0.0,20=0.0,40=0.0,42=0.0,7=0.0,9=0.0
"['0', '24', '5']",0=0.0,24=0.0,5=0.0
"['25', '25', '3']",25=0.0,25=0.0,3=0.0
worldly
"['11', '21', '31', '43', '49', '7', '8']",11=0.0,21=0.0,31=0.0,43=0.0,49=0.0,7=0.0,8=0.0
disappointing
"['31', '37', '5']",31=0.0,37=0.0,5=0.0
trivial
"['11', '14', '22', '40', '43', '49', '7']",11=0.0,14=0.0,22=0.0,40=0.0,43=0.0,49=0.0,7=0.0
cruel & unusual
"['1', '3', '31']",1=0.0,3=0.0,31=0.0
"['10', '23', '26', '36', '37', '47', '8']",10=0.0,23=0.0,26=0.0,36=0.0,37=0.0,47=0.0,8=0.0
slippery
"['11', '22', '28', '32', '33', '42', '43']",11=0.0,22=0.0,28=0.0,32=0.0,33=0.0,42=0.0,43=0.0
dead
"['22', '22', '28', '32', '33', '42', '42']",22=0.0,22=0.0,28=0.0,32=0.0,33=0.0,42=0.0,42=0.0
controversial
"['20', '33', '33']",20=0.0,33=0.0,33=0.0
"['18', '2', '22', '23', '29', '29', '46']",18=0.0,2=0.0,22=0.0,23=0.0,29=0.0,29=0.0,46=0.0
fragrant
"['2', '2', '20', '23', '40', '42', '7']",2=0.0,2=0.0,20=0.0,23=0.0,40=0.0,42=0.0,7=0.0
painful
"['0', '2', '20', '40', '42', '7', '9']",0=0.0,2=0.0,20=0.0,40=0.0,42=0.0,7=0.0,9=0.0
"['14', '26', '30', '39', '41', '43', '49']",14=0.0,26=0.0,30=0.0,39=0.0,41=0.0,43=0.0,49=0.0
dumb
"['0', '18', '2', '40', '42', '43', '48']",0=0.0,18=0.0,2=0.0,40=0.0,42=0.0,43=0.0,48=0.0
"['23', '43', '48']",23=0.0,43=0.0,48=0.0
hostile
"['15', '16', '36']",15=0.0,16=0.0,36=0.0
careless
"['12', '30', '35']",12=0.0,30=0.0,35=0.0
"['1', '12', '23', '25', '47', '47', '7']",1=0.0,12=0.0,23=0.0,25=0.0,47=0.0,47=0.0,7=0.0
immoral
"['1', '12', '32', '38', '39', '49', '9']",1=0.0,12=0.0,32=0.0,38=0.0,39=0.0,49=0.0,9=0.0
"['40', '40', '6']",40=0.0,40=0.0,6=0.0
refreshing
"['12', '23', '32', '38', '45', '49', '9']",12=0.0,23=0.0,32=0.0,38=0.0,45=0.0,49=0.0,9=0.0
on the up & up
"['12', '32', '38', '45', '49', '8', '9']",12=0.0,32=0.0,38=0.0,45=0.0,49=0.0,8=0.0,9=0.0
"['20', '39', '5']",20=0.0,39=0.0,5=0.0
"['1', '23', '31', '42', '45', '49', '6']",1=0.0,23=0.0,31=0.0,42=0.0,45=0.0,49=0.0,6=0.0
puzzling
"['12', '32', '32', '38', '45', '49', '9']",12=0.0,32=0.0,32=0.0,38=0.0,45=0.0,49=0.0,9=0.0
dumb & dumber
"['20', '23', '5']",20=0.0,23=0.0,5=0.0
long
"['21', '32', '36', '38', '40', '43', '49']",21=0.0,32=0.0,36=0.0,38=0.0,40=0.0,43=0.0,49=0.0
"['1', '28', '33', '34', '34', '48', '7']",1=0.0,28=0.0,33=0.0,34=0.0,34=0.0,48=0.0,7=0.0
silly
"['21', '32', '36', '38', '40', '40', '49']",21=0.0,32=0.0,36=0.0,38=0.0,40=0.0,40=0.0,49=0.0
"['13', '23', '46']",13=0.0,23=0.0,46=0.0
"['13', '17', '18', '28', '36', '40', '43']",13=0.0,17=0.0,18=0.0,28=0.0,36=0.0,40=0.0,43=0.0
"['12', '19', '25', '31', '32', '36', '7']",12=0.0,19=0.0,25=0.0,31=0.0,32=0.0,36=0.0,7=0.0
sporty
"['21', '21', '25', '3', '38', '40', '49']",21=0.0,21=0.0,25=0.0,3=0.0,38=0.0,40=0.0,49=0.0
regal
"['10', '18', '26', '29', '36', '40', '5']",10=0.0,18=0.0,26=0.0,29=0.0,36=0.0,40=0.0,5=0.0
"['14', '15', '18', '21', '25', '31', '43']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,31=0.0,43=0.0
special
"['26', '29', '3', '33', '49', '5', '6']",26=0.0,29=0.0,3=0.0,33=0.0,49=0.0,5=0.0,6=0.0
"['14', '19', '29', '39', '4', '4', '6']",14=0.0,19=0.0,29=0.0,39=0.0,4=0.0,4=0.0,6=0.0
sappy
"['24', '35', '45']",24=0.0,35=0.0,45=0.0
"['0', '18', '20', '21', '22', '33', '40']",0=0.0,18=0.0,20=0.0,21=0.0,22=0.0,33=0.0,40=0.0
virtuous
"['21', '29', '3', '33', '45', '49', '9']",21=0.0,29=0.0,3=0.0,33=0.0,45=0.0,49=0.0,9=0.0
quick
"['0', '12', '18', '22', '31', '40', '7']",0=0.0,12=0.0,18=0.0,22=0.0,31=0.0,40=0.0,7=0.0
edible
"['0', '12', '18', '21', '22', '31', '33']",0=0.0,12=0.0,18=0.0,21=0.0,22=0.0,31=0.0,33=0.0
"['16', '18', '23', '24', '39', '47', '5']",16=0.0,18=0.0,23=0.0,24=0.0,39=0.0,47=0.0,5=0.0
philosophical
"['0', '12', '18', '21', '22', '31', '49']",0=0.0,12=0.0,18=0.0,21=0.0,22=0.0,31=0.0,49=0.0
hit & miss
"['0', '12', '18', '21', '22', '4', '49']",0=0.0,12=0.0,18=0.0,21=0.0,22=0.0,4=0.0,49=0.0
exciting
"['0', '18', '21', '22', '33', '4', '49']",0=0.0,18=0.0,21=0.0,22=0.0,33=0.0,4=0.0,49=0.0
"['29', '4', '4']",29=0.0,4=0.0,4=0.0
unforgettable
"['0', '18', '22', '3', '33', '4', '49']",0=0.0,18=0.0,22=0.0,3=0.0,33=0.0,4=0.0,49=0.0
"['18', '2', '2', '31', '31', '42', '5']",18=0.0,2=0.0,2=0.0,31=0.0,31=0.0,42=0.0,5=0.0
"['2', '22', '31', '34', '40', '48', '8']",2=0.0,22=0.0,31=0.0,34=0.0,40=0.0,48=0.0,8=0.0
"['3', '31', '38']",3=0.0,31=0.0,38=0.0
senseless
"['18', '18', '21', '25', '26', '33', '4']",18=0.0,18=0.0,21=0.0,25=0.0,26=0.0,33=0.0,4=0.0
helpful
"['18', '18', '21', '21', '25', '26', '33']",18=0.0,18=0.0,21=0.0,21=0.0,25=0.0,26=0.0,33=0.0
tasty
"['18', '2', '22', '23', '29', '45', '46']",18=0.0,2=0.0,22=0.0,23=0.0,29=0.0,45=0.0,46=0.0
"['23', '38', '48']",23=0.0,38=0.0,48=0.0
"['29', '34', '38', '4', '4', '42', '6']",29=0.0,34=0.0,38=0.0,4=0.0,4=0.0,42=0.0,6=0.0
revealing
"['19', '34', '35']",19=0.0,34=0.0,35=0.0
"['0', '13', '14', '19', '3', '35', '4']",0=0.0,13=0.0,14=0.0,19=0.0,3=0.0,35=0.0,4=0.0
lumpy
"['18', '29', '30', '31', '40', '43', '46']",18=0.0,29=0.0,30=0.0,31=0.0,40=0.0,43=0.0,46=0.0
"['0', '13', '14', '19', '3', '35', '46']",0=0.0,13=0.0,14=0.0,19=0.0,3=0.0,35=0.0,46=0.0
inferior
"['18', '28', '29', '30', '40', '43', '46']",18=0.0,28=0.0,29=0.0,30=0.0,40=0.0,43=0.0,46=0.0
"['26', '36', '39', '46', '5', '6', '7']",26=0.0,36=0.0,39=0.0,46=0.0,5=0.0,6=0.0,7=0.0
"['13', '18', '25', '33', '38', '40', '8']",13=0.0,18=0.0,25=0.0,33=0.0,38=0.0,40=0.0,8=0.0
obscene
"['34', '36', '39']",34=0.0,36=0.0,39=0.0
bumpy
"['13', '17', '18', '28', '40', '43', '46']",13=0.0,17=0.0,18=0.0,28=0.0,40=0.0,43=0.0,46=0.0
logical
"['13', '18', '25', '28', '36', '40', '43']",13=0.0,18=0.0,25=0.0,28=0.0,36=0.0,40=0.0,43=0.0
dark
"['22', '23', '43']",22=0.0,23=0.0,43=0.0
"['25', '31', '46']",25=0.0,31=0.0,46=0.0
down & out
"['13', '3', '35', '4', '46', '49', '6']",13=0.0,3=0.0,35=0.0,4=0.0,46=0.0,49=0.0,6=0.0
kind
"['13', '3', '34', '35', '4', '49', '6']",13=0.0,3=0.0,34=0.0,35=0.0,4=0.0,49=0.0,6=0.0
high & mighty
"['0', '13', '3', '34', '35', '4', '6']",0=0.0,13=0.0,3=0.0,34=0.0,35=0.0,4=0.0,6=0.0
"['16', '20', '39', '46', '6', '7', '9']",16=0.0,20=0.0,39=0.0,46=0.0,6=0.0,7=0.0,9=0.0
unnatural
"['0', '13', '19', '34', '35', '4', '6']",0=0.0,13=0.0,19=0.0,34=0.0,35=0.0,4=0.0,6=0.0
sick & tired
"['0', '13', '14', '24', '3', '34', '46']",0=0.0,13=0.0,14=0.0,24=0.0,3=0.0,34=0.0,46=0.0
proud
"['1', '23', '25', '29', '47', '47', '7']",1=0.0,23=0.0,25=0.0,29=0.0,47=0.0,47=0.0,7=0.0
politically correct
"['1', '12', '23', '25', '47', '7', '9']",1=0.0,12=0.0,23=0.0,25=0.0,47=0.0,7=0.0,9=0.0
dead & gone
"['12', '25', '31', '42', '47', '7', '9']",12=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=0.0
meek
"['0', '25', '31', '42', '47', '7', '9']",0=0.0,25=0.0,31=0.0,42=0.0,47=0.0,7=0.0,9=0.0
unusual
"['25', '31', '37', '42', '47', '7', '9']",25=0.0,31=0.0,37=0.0,42=0.0,47=0.0,7=0.0,9=0.0
"['4', '40', '5']",4=0.0,40=0.0,5=0.0
high & low
"['22', '36', '37']",22=0.0,36=0.0,37=0.0
"['20', '26', '36', '39', '46', '6', '7']",20=0.0,26=0.0,36=0.0,39=0.0,46=0.0,6=0.0,7=0.0
"['15', '19', '45']",15=0.0,19=0.0,45=0.0
mean
"['1', '31', '31', '42', '43', '47', '7']",1=0.0,31=0.0,31=0.0,42=0.0,43=0.0,47=0.0,7=0.0
"['16', '23', '36', '4', '42', '49', '6']",16=0.0,23=0.0,36=0.0,4=0.0,42=0.0,49=0.0,6=0.0
"['14', '26', '30', '34', '39', '42', '5']",14=0.0,26=0.0,30=0.0,34=0.0,39=0.0,42=0.0,5=0.0
clear
"['15', '18', '5']",15=0.0,18=0.0,5=0.0
chewy
"['20', '29', '29', '31', '31', '42', '43']",20=0.0,29=0.0,29=0.0,31=0.0,31=0.0,42=0.0,43=0.0
"['16', '17', '17', '18', '26', '3', '7']",16=0.0,17=0.0,17=0.0,18=0.0,26=0.0,3=0.0,7=0.0
"['0', '15', '18', '23', '25', '4', '40']",0=0.0,15=0.0,18=0.0,23=0.0,25=0.0,4=0.0,40=0.0
dysfunctional
"['20', '29', '29', '3', '31', '31', '42']",20=0.0,29=0.0,29=0.0,3=0.0,31=0.0,31=0.0,42=0.0
fearful
"['17', '20', '29', '29', '3', '31', '6']",17=0.0,20=0.0,29=0.0,29=0.0,3=0.0,31=0.0,6=0.0
warm & fuzzy
"['0', '34', '40']",0=0.0,34=0.0,40=0.0
dull
"['14', '15', '27', '33', '47', '7', '7']",14=0.0,15=0.0,27=0.0,33=0.0,47=0.0,7=0.0,7=0.0
"['1', '23', '31', '42', '42', '45', '49']",1=0.0,23=0.0,31=0.0,42=0.0,42=0.0,45=0.0,49=0.0
"['2', '22', '34', '34', '40', '7', '8']",2=0.0,22=0.0,34=0.0,34=0.0,40=0.0,7=0.0,8=0.0
"['1', '25', '28', '33', '34', '48', '7']",1=0.0,25=0.0,28=0.0,33=0.0,34=0.0,48=0.0,7=0.0
lewd & lascivious
"['15', '17', '17', '33', '47', '7', '7']",15=0.0,17=0.0,17=0.0,33=0.0,47=0.0,7=0.0,7=0.0
fresh
"['17', '17', '26', '47', '6', '7', '7']",17=0.0,17=0.0,26=0.0,47=0.0,6=0.0,7=0.0,7=0.0
"['13', '14', '20', '24', '4', '43', '43']",13=0.0,14=0.0,20=0.0,24=0.0,4=0.0,43=0.0,43=0.0
prim & proper
"['14', '17', '36']",14=0.0,17=0.0,36=0.0
flammable
"['13', '16', '17', '17', '24', '26', '7']",13=0.0,16=0.0,17=0.0,17=0.0,24=0.0,26=0.0,7=0.0
"['17', '18', '48']",17=0.0,18=0.0,48=0.0
curved
"['23', '4', '7']",23=0.0,4=0.0,7=0.0
goody-goody
"['10', '13', '17', '24', '26', '3', '7']",10=0.0,13=0.0,17=0.0,24=0.0,26=0.0,3=0.0,7=0.0
"['0', '22', '32', '38', '39', '49', '5']",0=0.0,22=0.0,32=0.0,38=0.0,39=0.0,49=0.0,5=0.0
"['14', '15', '18', '21', '25', '43', '6']",14=0.0,15=0.0,18=0.0,21=0.0,25=0.0,43=0.0,6=0.0
polite
"['10', '13', '17', '24', '26', '3', '40']",10=0.0,13=0.0,17=0.0,24=0.0,26=0.0,3=0.0,40=0.0
spicy
"['48', '49', '5']",48=0.0,49=0.0,5=0.0
little
"['13', '17', '24', '26', '3', '39', '40']",13=0.0,17=0.0,24=0.0,26=0.0,3=0.0,39=0.0,40=0.0
modern
"['15', '18', '37']",15=0.0,18=0.0,37=0.0
new & improved
"['16', '18', '23', '36', '39', '47', '6']",16=0.0,18=0.0,23=0.0,36=0.0,39=0.0,47=0.0,6=0.0
untamed
"['16', '18', '23', '24', '39', '47', '6']",16=0.0,18=0.0,23=0.0,24=0.0,39=0.0,47=0.0,6=0.0
informal
"['16', '23', '24', '29', '38', '47', '5']",16=0.0,23=0.0,24=0.0,29=0.0,38=0.0,47=0.0,5=0.0
"['25', '44', '7']",25=0.0,44=0.0,7=0.0
tried & true
"['16', '23', '24', '29', '37', '38', '5']",16=0.0,23=0.0,24=0.0,29=0.0,37=0.0,38=0.0,5=0.0
crazed
"['16', '22', '23', '24', '29', '38', '5']",16=0.0,22=0.0,23=0.0,24=0.0,29=0.0,38=0.0,5=0.0
hairy
"['16', '17', '22', '24', '38', '48', '5']",16=0.0,17=0.0,22=0.0,24=0.0,38=0.0,48=0.0,5=0.0
active
"['16', '17', '22', '33', '38', '48', '7']",16=0.0,17=0.0,22=0.0,33=0.0,38=0.0,48=0.0,7=0.0
profound
"['25', '30', '4']",25=0.0,30=0.0,4=0.0
fast & furious
"['16', '22', '33', '34', '38', '40', '7']",16=0.0,22=0.0,33=0.0,34=0.0,38=0.0,40=0.0,7=0.0
"['0', '18', '22', '3', '32', '39', '4']",0=0.0,18=0.0,22=0.0,3=0.0,32=0.0,39=0.0,4=0.0
powerful
"['16', '22', '24', '33', '34', '40', '7']",16=0.0,22=0.0,24=0.0,33=0.0,34=0.0,40=0.0,7=0.0
comical
"['17', '30', '36', '36', '37', '4', '5']",17=0.0,30=0.0,36=0.0,36=0.0,37=0.0,4=0.0,5=0.0
"['0', '3', '30', '32', '34', '39', '43']",0=0.0,3=0.0,30=0.0,32=0.0,34=0.0,39=0.0,43=0.0
tormented
"['1', '17', '34', '36', '4', '42', '6']",1=0.0,17=0.0,34=0.0,36=0.0,4=0.0,42=0.0,6=0.0
"['3', '48', '6']",3=0.0,48=0.0,6=0.0
awesome
