fast
"['0', '17', '20', '21', '30', '42', '48']",0=0.0,17=0.0,20=0.0,21=0.0,30=0.0,42=0.0,48=0.0
slender
"['28', '30', '34', '42', '57', '6', '8']",28=0.0,30=0.0,34=0.0,42=0.0,57=0.0,6=0.0,8=0.0
"['10', '27', '33']",10=0.0,27=0.0,33=0.0
"['0', '12', '17', '21', '4', '42', '54']",0=0.0,12=0.0,17=0.0,21=0.0,4=0.0,42=0.0,54=0.0
"['0', '0', '15', '20', '36', '43', '56']",0=0.0,0=0.0,15=0.0,20=0.0,36=0.0,43=0.0,56=0.0
"['14', '30', '6']",14=0.0,30=0.0,6=0.0
sad
"['0', '20', '38', '38', '39', '42', '45']",0=0.0,20=0.0,38=0.0,38=0.0,39=0.0,42=0.0,45=0.0
"['12', '18', '31', '34', '42', '49', '53']",12=0.0,18=0.0,31=0.0,34=0.0,42=0.0,49=0.0,53=0.0
"['11', '16', '43']",11=0.0,16=0.0,43=0.0
"['34', '5', '63']",34=0.0,5=0.0,63=0.0
"['26', '50', '52', '59', '60', '63', '9']",26=0.0,50=0.0,52=0.0,59=0.0,60=0.0,63=0.0,9=0.0
"['26', '3', '35']",26=0.0,3=0.0,35=0.0
"['19', '3', '34']",19=0.0,3=0.0,34=0.0
"['11', '13', '16', '37', '43', '50', '61']",11=0.0,13=0.0,16=0.0,37=0.0,43=0.0,50=0.0,61=0.0
cute & cuddly
"['20', '38', '38', '42', '45', '5', '56']",20=0.0,38=0.0,38=0.0,42=0.0,45=0.0,5=0.0,56=0.0
"['22', '26', '27', '27', '49', '50', '62']",22=0.0,26=0.0,27=0.0,27=0.0,49=0.0,50=0.0,62=0.0
"['10', '50', '6']",10=0.0,50=0.0,6=0.0
naughty & nice
"['20', '28', '38', '38', '42', '45', '5']",20=0.0,28=0.0,38=0.0,38=0.0,42=0.0,45=0.0,5=0.0
"['10', '37', '5']",10=0.0,37=0.0,5=0.0
"['10', '15', '15', '21', '31', '36', '6']",10=0.0,15=0.0,15=0.0,21=0.0,31=0.0,36=0.0,6=0.0
"['23', '29', '49', '51', '53', '54', '63']",23=0.0,29=0.0,49=0.0,51=0.0,53=0.0,54=0.0,63=0.0
aged
"['16', '20', '26', '28', '40', '43', '5']",16=0.0,20=0.0,26=0.0,28=0.0,40=0.0,43=0.0,5=0.0
"['14', '20', '26', '38', '4', '60', '62']",14=0.0,20=0.0,26=0.0,38=0.0,4=0.0,60=0.0,62=0.0
"['10', '15', '37', '38', '53', '53', '57']",10=0.0,15=0.0,37=0.0,38=0.0,53=0.0,53=0.0,57=0.0
"['26', '31', '31', '40', '43', '47', '9']",26=0.0,31=0.0,31=0.0,40=0.0,43=0.0,47=0.0,9=0.0
boring
"['20', '26', '28', '4', '40', '43', '5']",20=0.0,26=0.0,28=0.0,4=0.0,40=0.0,43=0.0,5=0.0
"['14', '31', '32', '36', '40', '42', '56']",14=0.0,31=0.0,32=0.0,36=0.0,40=0.0,42=0.0,56=0.0
"['2', '34', '54']",2=0.0,34=0.0,54=0.0
"['35', '36', '40']",35=0.0,36=0.0,40=0.0
"['12', '48', '57']",12=0.0,48=0.0,57=0.0
"['10', '32', '42', '43', '51', '56', '58']",10=0.0,32=0.0,42=0.0,43=0.0,51=0.0,56=0.0,58=0.0
"['0', '10', '21', '36', '37', '41', '64']",0=0.0,10=0.0,21=0.0,36=0.0,37=0.0,41=0.0,64=0.0
"['31', '49', '50']",31=0.0,49=0.0,50=0.0
"['17', '49', '57']",17=0.0,49=0.0,57=0.0
fireproof
"['17', '26', '61']",17=0.0,26=0.0,61=0.0
"['28', '33', '42', '5', '51', '54', '9']",28=0.0,33=0.0,42=0.0,5=0.0,51=0.0,54=0.0,9=0.0
"['13', '2', '44', '50', '6', '61', '61']",13=0.0,2=0.0,44=0.0,50=0.0,6=0.0,61=0.0,61=0.0
"['17', '21', '8']",17=0.0,21=0.0,8=0.0
"['23', '35', '38', '42', '5', '60', '9']",23=0.0,35=0.0,38=0.0,42=0.0,5=0.0,60=0.0,9=0.0
"['10', '10', '18', '34', '45', '6', '63']",10=0.0,10=0.0,18=0.0,34=0.0,45=0.0,6=0.0,63=0.0
zany
"['36', '51', '9']",36=0.0,51=0.0,9=0.0
"['15', '28', '3', '30', '42', '5', '56']",15=0.0,28=0.0,3=0.0,30=0.0,42=0.0,5=0.0,56=0.0
"['15', '16', '28']",15=0.0,16=0.0,28=0.0
"['38', '4', '52']",38=0.0,4=0.0,52=0.0
filthy
"['20', '26', '28', '40', '43', '57', '6']",20=0.0,26=0.0,28=0.0,40=0.0,43=0.0,57=0.0,6=0.0
"['18', '22', '26', '36', '39', '53', '9']",18=0.0,22=0.0,26=0.0,36=0.0,39=0.0,53=0.0,9=0.0
"['10', '29', '31']",10=0.0,29=0.0,31=0.0
"['11', '14', '19', '31', '53', '57', '57']",11=0.0,14=0.0,19=0.0,31=0.0,53=0.0,57=0.0,57=0.0
cute
"['16', '26', '28', '43', '53', '57', '6']",16=0.0,26=0.0,28=0.0,43=0.0,53=0.0,57=0.0,6=0.0
"['17', '17', '31', '35', '44', '6', '62']",17=0.0,17=0.0,31=0.0,35=0.0,44=0.0,6=0.0,62=0.0
"['1', '10', '3']",1=0.0,10=0.0,3=0.0
"['10', '13', '19', '48', '50', '53', '56']",10=0.0,13=0.0,19=0.0,48=0.0,50=0.0,53=0.0,56=0.0
"['15', '17', '23', '32', '33', '34', '62']",15=0.0,17=0.0,23=0.0,32=0.0,33=0.0,34=0.0,62=0.0
"['26', '27', '34', '35', '42', '47', '56']",26=0.0,27=0.0,34=0.0,35=0.0,42=0.0,47=0.0,56=0.0
"['0', '0', '11', '28', '35', '45', '7']",0=0.0,0=0.0,11=0.0,28=0.0,35=0.0,45=0.0,7=0.0
"['16', '17', '26', '31', '48', '7', '7']",16=0.0,17=0.0,26=0.0,31=0.0,48=0.0,7=0.0,7=0.0
surprising
"['16', '26', '43', '5', '53', '57', '6']",16=0.0,26=0.0,43=0.0,5=0.0,53=0.0,57=0.0,6=0.0
"['14', '19', '21', '35', '53', '55', '8']",14=0.0,19=0.0,21=0.0,35=0.0,53=0.0,55=0.0,8=0.0
"['1', '18', '21', '31', '37', '40', '63']",1=0.0,18=0.0,21=0.0,31=0.0,37=0.0,40=0.0,63=0.0
elderly
"['43', '57', '6']",43=0.0,57=0.0,6=0.0
"['27', '28', '30', '38', '56', '61', '62']",27=0.0,28=0.0,30=0.0,38=0.0,56=0.0,61=0.0,62=0.0
"['10', '17', '19', '21', '41', '42', '53']",10=0.0,17=0.0,19=0.0,21=0.0,41=0.0,42=0.0,53=0.0
"['33', '38', '40']",33=0.0,38=0.0,40=0.0
"['24', '31', '41', '5', '56', '58', '9']",24=0.0,31=0.0,41=0.0,5=0.0,56=0.0,58=0.0,9=0.0
liberated
"['10', '26', '43', '5', '57', '6', '8']",10=0.0,26=0.0,43=0.0,5=0.0,57=0.0,6=0.0,8=0.0
"['11', '17', '19', '29', '39', '54', '7']",11=0.0,17=0.0,19=0.0,29=0.0,39=0.0,54=0.0,7=0.0
"['10', '24', '26', '44', '50', '60', '64']",10=0.0,24=0.0,26=0.0,44=0.0,50=0.0,60=0.0,64=0.0
"['19', '31', '40', '43', '43', '47', '9']",19=0.0,31=0.0,40=0.0,43=0.0,43=0.0,47=0.0,9=0.0
"['16', '3', '30', '36', '46', '57', '63']",16=0.0,3=0.0,30=0.0,36=0.0,46=0.0,57=0.0,63=0.0
"['28', '30', '5']",28=0.0,30=0.0,5=0.0
"['12', '14', '29', '32', '34', '52', '52']",12=0.0,14=0.0,29=0.0,32=0.0,34=0.0,52=0.0,52=0.0
dopey
"['10', '30', '43', '5', '57', '6', '8']",10=0.0,30=0.0,43=0.0,5=0.0,57=0.0,6=0.0,8=0.0
"['1', '10', '11', '23', '34', '56', '60']",1=0.0,10=0.0,11=0.0,23=0.0,34=0.0,56=0.0,60=0.0
"['1', '13', '28', '34', '35', '39', '6']",1=0.0,13=0.0,28=0.0,34=0.0,35=0.0,39=0.0,6=0.0
"['2', '34', '63']",2=0.0,34=0.0,63=0.0
"['15', '15', '2', '24', '35', '56', '6']",15=0.0,15=0.0,2=0.0,24=0.0,35=0.0,56=0.0,6=0.0
disgusting
"['10', '30', '43', '46', '5', '57', '8']",10=0.0,30=0.0,43=0.0,46=0.0,5=0.0,57=0.0,8=0.0
"['28', '36', '37', '53', '6', '62', '8']",28=0.0,36=0.0,37=0.0,53=0.0,6=0.0,62=0.0,8=0.0
"['14', '31', '35', '43', '45', '56', '63']",14=0.0,31=0.0,35=0.0,43=0.0,45=0.0,56=0.0,63=0.0
"['16', '16', '17', '24', '29', '4', '61']",16=0.0,16=0.0,17=0.0,24=0.0,29=0.0,4=0.0,61=0.0
"['15', '18', '44', '45', '53', '53', '62']",15=0.0,18=0.0,44=0.0,45=0.0,53=0.0,53=0.0,62=0.0
"['15', '15', '2', '24', '56', '56', '6']",15=0.0,15=0.0,2=0.0,24=0.0,56=0.0,56=0.0,6=0.0
"['16', '21', '30', '31', '61', '62', '9']",16=0.0,21=0.0,30=0.0,31=0.0,61=0.0,62=0.0,9=0.0
"['15', '17', '20', '21', '3', '41', '53']",15=0.0,17=0.0,20=0.0,21=0.0,3=0.0,41=0.0,53=0.0
"['17', '19', '31', '37', '5', '50', '9']",17=0.0,19=0.0,31=0.0,37=0.0,5=0.0,50=0.0,9=0.0
neat & clean
"['16', '19', '33']",16=0.0,19=0.0,33=0.0
"['0', '28', '30', '33', '34', '54', '9']",0=0.0,28=0.0,30=0.0,33=0.0,34=0.0,54=0.0,9=0.0
"['12', '21', '22', '36', '37', '46', '53']",12=0.0,21=0.0,22=0.0,36=0.0,37=0.0,46=0.0,53=0.0
"['32', '34', '37', '40', '48', '51', '7']",32=0.0,34=0.0,37=0.0,40=0.0,48=0.0,51=0.0,7=0.0
"['16', '19', '42', '5', '5', '58', '9']",16=0.0,19=0.0,42=0.0,5=0.0,5=0.0,58=0.0,9=0.0
47
"['0', '18', '33', '37', '38', '46', '62']",0=0.0,18=0.0,33=0.0,37=0.0,38=0.0,46=0.0,62=0.0
"['1', '2', '32', '40', '44', '45', '64']",1=0.0,2=0.0,32=-0.25,40=0.0,44=0.0,45=0.0,64=0.0
"['14', '20', '25', '26', '38', '4', '62']",14=0.0,20=0.0,25=0.0,26=0.0,38=-0.25,4=0.0,62=0.0
"['14', '31', '35', '43', '45', '56', '63']",14=0.0,31=0.0,35=0.0,43=0.0,45=0.0,56=0.0,63=0.0
"['14', '15', '16', '21', '24', '38', '61']",14=0.0,15=0.0,16=0.0,21=0.0,24=0.0,38=0.0,61=0.0
"['11', '11', '14', '26', '34', '40', '49']",11=-0.25,11=0.0,14=0.0,26=0.0,34=0.0,40=0.0,49=0.0
"['15', '23', '28', '29', '38', '46', '7']",15=0.0,23=0.0,28=0.0,29=0.0,38=0.0,46=-0.25,7=0.0
"['28', '28', '29', '3', '42', '5', '62']",28=0.0,28=0.0,29=0.0,3=0.0,42=0.5,5=0.0,62=0.0
"['21', '27', '36', '38', '4', '46', '8']",21=0.0,27=0.0,36=-0.25,38=0.0,4=0.0,46=0.0,8=0.0
"['20', '28', '31', '39', '44', '45', '56']",20=0.0,28=0.0,31=-0.25,39=0.0,44=0.0,45=0.0,56=0.0
"['0', '11', '13', '21', '35', '47', '7']",0=0.0,11=0.0,13=0.0,21=0.0,35=0.0,47=0.0,7=0.0
"['15', '15', '2', '21', '21', '31', '36']",15=0.0,15=0.0,2=0.0,21=0.0,21=0.0,31=0.0,36=0.5
"['17', '19', '31', '37', '5', '63', '9']",17=0.0,19=0.0,31=0.0,37=0.0,5=0.0,63=0.0,9=0.0
"['11', '13', '22', '30', '38', '53', '53']",11=0.0,13=0.0,22=0.0,30=0.0,38=0.0,53=0.0,53=0.0
dazzling
"['31', '32', '57']",31=0.0,32=0.0,57=0.0
"['1', '56', '63']",1=0.0,56=0.0,63=0.0
"['11', '15', '19']",11=0.0,15=0.0,19=0.0
wide
"['0', '18', '33', '37', '38', '46', '62']",0=0.0,18=0.0,33=0.0,37=0.0,38=0.0,46=0.0,62=0.0
"['0', '14', '28', '40', '51', '7', '9']",0=0.0,14=0.0,28=0.0,40=0.0,51=0.0,7=0.0,9=0.0
"['20', '23', '28', '28', '3', '42', '5']",20=0.0,23=0.0,28=0.0,28=0.0,3=0.0,42=0.0,5=0.0
"['40', '50', '8']",40=0.0,50=0.0,8=0.0
fat & happy
"['15', '18', '33', '36', '37', '46', '47']",15=0.0,18=0.0,33=0.0,36=0.0,37=0.0,46=0.0,47=0.0
"['21', '49', '50']",21=0.0,49=0.0,50=0.0
"['11', '11', '14', '26', '35', '40', '43']",11=0.0,11=0.0,14=0.0,26=0.0,35=0.0,40=0.0,43=0.0
"['14', '15', '21', '24', '26', '3', '34']",14=0.0,15=0.0,21=0.0,24=0.0,26=0.0,3=0.0,34=0.0
sticky
"['15', '18', '33', '36', '37', '46', '47']",15=0.0,18=0.0,33=0.0,36=0.0,37=0.0,46=0.0,47=0.0
"['10', '11', '2', '23', '42', '42', '53']",10=0.0,11=0.0,2=0.0,23=0.0,42=0.0,42=0.0,53=0.0
"['36', '38', '4', '41', '43', '53', '54']",36=0.0,38=0.0,4=0.0,41=0.0,43=0.0,53=0.0,54=0.0
"['23', '30', '59']",23=0.0,30=0.0,59=0.0
"['0', '0', '20', '36', '43', '53', '56']",0=0.0,0=0.0,20=0.0,36=0.0,43=0.0,53=0.0,56=0.0
"['34', '44', '48']",34=0.0,44=0.0,48=0.0
"['24', '34', '38', '44', '50', '63', '8']",24=0.0,34=0.0,38=0.0,44=0.0,50=0.0,63=0.0,8=0.0
"['12', '36', '47']",12=0.0,36=0.0,47=0.0
sick & tired
"['1', '23', '27']",1=0.0,23=0.0,27=0.0
"['12', '14', '33', '36', '46', '5', '56']",12=0.0,14=0.0,33=0.0,36=0.0,46=0.0,5=0.0,56=0.0
"['1', '13', '24', '29', '34', '41', '6']",1=0.0,13=0.0,24=0.0,29=0.0,34=0.0,41=0.0,6=0.0
"['27', '34', '35', '42', '47', '56', '57']",27=0.0,34=0.0,35=0.0,42=0.0,47=0.0,56=0.0,57=0.0
spotless
"['15', '39', '50']",15=0.0,39=0.0,50=0.0
"['11', '11', '16', '56', '56', '59', '61']",11=0.0,11=0.0,16=0.0,56=0.0,56=0.0,59=0.0,61=0.0
ordinary
"['18', '31', '37', '46', '5', '60', '9']",18=0.0,31=0.0,37=0.0,46=0.0,5=0.0,60=0.0,9=0.0
"['14', '33', '33', '36', '46', '5', '56']",14=0.0,33=0.0,33=0.0,36=0.0,46=0.0,5=0.0,56=0.0
"['3', '39', '7']",3=0.0,39=0.0,7=0.0
"['36', '38', '51']",36=0.0,38=0.0,51=0.0
"['21', '33', '50']",21=0.0,33=0.0,50=0.0
"['14', '22', '8']",14=0.0,22=0.0,8=0.0
"['10', '26', '3', '38', '45', '5', '53']",10=0.0,26=0.0,3=0.0,38=0.0,45=0.0,5=0.0,53=0.0
"['17', '3', '50', '50', '51', '53', '53']",17=0.0,3=0.0,50=0.0,50=0.0,51=0.0,53=0.0,53=0.0
black & white
"['18', '31', '34', '37', '46', '5', '60']",18=0.0,31=0.0,34=0.0,37=0.0,46=0.0,5=0.0,60=0.0
"['12', '29', '31', '31', '42', '53', '9']",12=0.0,29=0.0,31=0.0,31=0.0,42=0.0,53=0.0,9=0.0
"['0', '38', '63']",0=0.0,38=0.0,63=0.0
"['31', '32', '42']",31=0.0,32=0.0,42=0.0
"['24', '34', '42', '47', '47', '63', '7']",24=0.0,34=0.0,42=0.0,47=0.0,47=0.0,63=0.0,7=0.0
"['16', '23', '29', '49', '51', '53', '63']",16=0.0,23=0.0,29=0.0,49=0.0,51=0.0,53=0.0,63=0.0
"['11', '11', '13', '16', '56', '59', '61']",11=0.0,11=0.0,13=0.0,16=0.0,56=0.0,59=0.0,61=0.0
fake
"['13', '15', '15', '25', '46', '47', '57']",13=0.0,15=0.0,15=0.0,25=0.0,46=0.0,47=0.0,57=0.0
"['10', '23', '3', '3', '45', '50', '63']",10=0.0,23=0.0,3=0.0,3=0.0,45=0.0,50=0.0,63=0.0
"['14', '16', '21', '27', '28', '40', '46']",14=0.0,16=0.0,21=0.0,27=0.0,28=0.0,40=0.0,46=0.0
"['11', '19', '27', '37', '5', '52', '9']",11=0.0,19=0.0,27=0.0,37=0.0,5=0.0,52=0.0,9=0.0
slimy
"['14', '15', '15', '25', '46', '47', '57']",14=0.0,15=0.0,15=0.0,25=0.0,46=0.0,47=0.0,57=0.0
"['14', '16', '17', '20', '41', '43', '51']",14=0.0,16=0.0,17=0.0,20=0.0,41=0.0,43=0.0,51=0.0
painful
"['14', '15', '15', '18', '25', '47', '9']",14=0.0,15=0.0,15=0.0,18=0.0,25=0.0,47=0.0,9=0.0
"['23', '3', '33', '39', '42', '50', '57']",23=0.0,3=0.0,33=0.0,39=0.0,42=0.0,50=0.0,57=0.0
"['1', '21', '21', '46', '47', '51', '56']",1=0.0,21=0.0,21=0.0,46=0.0,47=0.0,51=0.0,56=0.0
"['20', '28', '4', '45', '5', '56', '6']",20=0.0,28=0.0,4=0.0,45=0.0,5=0.0,56=0.0,6=0.0
"['27', '30', '35', '36', '4', '43', '56']",27=0.0,30=0.0,35=0.0,36=0.0,4=0.0,43=0.0,56=0.0
"['15', '16', '28', '30', '30', '34', '8']",15=0.0,16=0.0,28=0.0,30=0.0,30=0.0,34=0.0,8=0.0
"['24', '28', '29', '41', '45', '49', '56']",24=0.0,28=0.0,29=0.0,41=0.0,45=0.0,49=0.0,56=0.0
"['10', '10', '15', '34', '4', '45', '6']",10=0.0,10=0.0,15=0.0,34=0.0,4=0.0,45=0.0,6=0.0
perishable
"['14', '15', '18', '25', '32', '47', '9']",14=0.0,15=0.0,18=0.0,25=0.0,32=0.0,47=0.0,9=0.0
"['12', '27', '31', '33', '40', '57', '62']",12=0.0,27=0.0,31=0.0,33=0.0,40=0.0,57=0.0,62=0.0
"['11', '11', '23', '27', '45', '6', '6']",11=0.0,11=0.0,23=0.0,27=0.0,45=0.0,6=0.0,6=0.0
tasty
"['15', '18', '25', '32', '47', '64', '9']",15=0.0,18=0.0,25=0.0,32=0.0,47=0.0,64=0.0,9=0.0
"['0', '11', '15', '21', '32', '53', '56']",0=0.0,11=0.0,15=0.0,21=0.0,32=0.0,53=0.0,56=0.0
"['13', '21', '22', '34', '36', '48', '7']",13=0.0,21=0.0,22=0.0,34=0.0,36=0.0,48=0.0,7=0.0
"['16', '44', '47']",16=0.0,44=0.0,47=0.0
"['14', '31', '34', '44', '45', '63', '8']",14=0.0,31=0.0,34=0.0,44=0.0,45=0.0,63=0.0,8=0.0
"['1', '16', '21', '28', '40', '46', '55']",1=0.0,16=0.0,21=0.0,28=0.0,40=0.0,46=0.0,55=0.0
grungy
"['17', '34', '8']",17=0.0,34=0.0,8=0.0
"['0', '35', '38', '45', '56', '63', '64']",0=0.0,35=0.0,38=0.0,45=0.0,56=0.0,63=0.0,64=0.0
"['17', '17', '3', '44', '51', '6', '62']",17=0.0,17=0.0,3=0.0,44=0.0,51=0.0,6=0.0,62=0.0
"['10', '51', '62']",10=0.0,51=0.0,62=0.0
"['14', '15', '21', '26', '3', '34', '64']",14=0.0,15=0.0,21=0.0,26=0.0,3=0.0,34=0.0,64=0.0
"['27', '47', '55', '56', '6', '64', '8']",27=0.0,47=0.0,55=0.0,56=0.0,6=0.0,64=0.0,8=0.0
intense
"['15', '18', '25', '30', '32', '47', '9']",15=0.0,18=0.0,25=0.0,30=0.0,32=0.0,47=0.0,9=0.0
"['11', '17', '26']",11=0.0,17=0.0,26=0.0
"['18', '26', '39', '43', '53', '6', '9']",18=0.0,26=0.0,39=0.0,43=0.0,53=0.0,6=0.0,9=0.0
"['11', '13', '15', '45', '5', '51', '51']",11=0.0,13=0.0,15=0.0,45=0.0,5=0.0,51=0.0,51=0.0
"['16', '3', '30', '32', '48', '51', '8']",16=0.0,3=0.0,30=0.0,32=0.0,48=0.0,51=0.0,8=0.0
hostile
"['15', '18', '25', '30', '37', '47', '9']",15=0.0,18=0.0,25=0.0,30=0.0,37=0.0,47=0.0,9=0.0
organic
"['15', '18', '25', '30', '37', '47', '9']",15=0.0,18=0.0,25=0.0,30=0.0,37=0.0,47=0.0,9=0.0
"['14', '21', '29', '50', '60', '63', '7']",14=0.0,21=0.0,29=0.0,50=0.0,60=0.0,63=0.0,7=0.0
"['23', '3', '3', '3', '45', '50', '63']",23=0.0,3=0.0,3=0.0,3=0.0,45=0.0,50=0.0,63=0.0
"['41', '44', '57']",41=0.0,44=0.0,57=0.0
"['0', '1', '2', '21', '43', '5', '61']",0=0.0,1=0.0,2=0.0,21=0.0,43=0.0,5=0.0,61=0.0
wet
"['15', '25', '30', '37', '38', '47', '9']",15=0.0,25=0.0,30=0.0,37=0.0,38=0.0,47=0.0,9=0.0
"['11', '18', '39', '43', '53', '6', '61']",11=0.0,18=0.0,39=0.0,43=0.0,53=0.0,6=0.0,61=0.0
"['0', '30', '48', '5', '51', '56', '9']",0=0.0,30=0.0,48=0.0,5=0.0,51=0.0,56=0.0,9=0.0
"['13', '15', '16', '17', '21', '31', '59']",13=0.0,15=0.0,16=0.0,17=0.0,21=0.0,31=0.0,59=0.0
"['30', '30', '34', '34', '41', '61', '8']",30=0.0,30=0.0,34=0.0,34=0.0,41=0.0,61=0.0,8=0.0
touchy-feely
"['15', '30', '38', '41', '47', '63', '9']",15=0.0,30=0.0,38=0.0,41=0.0,47=0.0,63=0.0,9=0.0
"['11', '45', '64']",11=0.0,45=0.0,64=0.0
"['0', '2', '28']",0=0.0,2=0.0,28=0.0
"['10', '18', '3', '39', '41', '45', '53']",10=0.0,18=0.0,3=0.0,39=0.0,41=0.0,45=0.0,53=0.0
"['21', '22', '22', '28', '50', '7', '8']",21=0.0,22=0.0,22=0.0,28=0.0,50=0.0,7=0.0,8=0.0
"['4', '40', '58']",4=0.0,40=0.0,58=0.0
outrageous
"['16', '30', '4']",16=0.0,30=0.0,4=0.0
"['21', '44', '8']",21=0.0,44=0.0,8=0.0
"['18', '35', '58']",18=0.0,35=0.0,58=0.0
"['21', '35', '62']",21=0.0,35=0.0,62=0.0
"['11', '23', '28', '29', '38', '46', '7']",11=0.0,23=0.0,28=0.0,29=0.0,38=0.0,46=0.0,7=0.0
"['2', '23', '31', '36', '44', '45', '56']",2=0.0,23=0.0,31=0.0,36=0.0,44=0.0,45=0.0,56=0.0
"['21', '28', '3', '34', '35', '35', '53']",21=0.0,28=0.0,3=0.0,34=0.0,35=0.0,35=0.0,53=0.0
trite
"['15', '25', '38', '41', '47', '63', '9']",15=0.0,25=0.0,38=0.0,41=0.0,47=0.0,63=0.0,9=0.0
"['0', '16', '2', '21', '28', '37', '41']",0=0.0,16=0.0,2=0.0,21=0.0,28=0.0,37=0.0,41=0.0
"['17', '17', '31', '44', '51', '6', '62']",17=0.0,17=0.0,31=0.0,44=0.0,51=0.0,6=0.0,62=0.0
"['14', '28', '53', '59', '62', '7', '9']",14=0.0,28=0.0,53=0.0,59=0.0,62=0.0,7=0.0,9=0.0
"['0', '19', '28', '35', '40', '49', '63']",0=0.0,19=0.0,28=0.0,35=0.0,40=0.0,49=0.0,63=0.0
worldly
"['15', '15', '25', '41', '47', '63', '9']",15=0.0,15=0.0,25=0.0,41=0.0,47=0.0,63=0.0,9=0.0
"['16', '27', '62']",16=0.0,27=0.0,62=0.0
"['10', '11', '13', '25', '29', '4', '4']",10=0.0,11=0.0,13=0.0,25=0.0,29=0.0,4=0.0,4=0.0
essential
"['28', '33', '64']",28=0.0,33=0.0,64=0.0
"['11', '28', '45', '48', '51', '58', '6']",11=0.0,28=0.0,45=0.0,48=0.0,51=0.0,58=0.0,6=0.0
"['23', '28', '28', '42', '46', '5', '56']",23=0.0,28=0.0,28=0.0,42=0.0,46=0.0,5=0.0,56=0.0
"['2', '27', '29', '3', '30', '30', '57']",2=0.0,27=0.0,29=0.0,3=0.0,30=0.0,30=0.0,57=0.0
"['0', '10', '33', '33', '38', '53', '58']",0=0.0,10=0.0,33=0.0,33=0.0,38=0.0,53=0.0,58=0.0
cold
"['28', '33', '34', '42', '5', '54', '9']",28=0.0,33=0.0,34=0.0,42=0.0,5=0.0,54=0.0,9=0.0
"['10', '25', '5']",10=0.0,25=0.0,5=0.0
"['15', '28', '30', '31', '54', '61', '62']",15=0.0,28=0.0,30=0.0,31=0.0,54=0.0,61=0.0,62=0.0
"['11', '29', '31', '4', '45', '53', '54']",11=0.0,29=0.0,31=0.0,4=0.0,45=0.0,53=0.0,54=0.0
"['14', '33', '34', '53', '62', '7', '9']",14=0.0,33=0.0,34=0.0,53=0.0,62=0.0,7=0.0,9=0.0
"['14', '21', '21', '26', '47', '55', '56']",14=0.0,21=0.0,21=0.0,26=0.0,47=0.0,55=0.0,56=0.0
"['17', '18', '25', '34', '53', '62', '7']",17=0.0,18=0.0,25=0.0,34=0.0,53=0.0,62=0.0,7=0.0
"['0', '1', '17', '45', '47', '53', '59']",0=0.0,1=0.0,17=0.0,45=0.0,47=0.0,53=0.0,59=0.0
"['1', '25', '28', '31', '41', '45', '59']",1=0.0,25=0.0,28=0.0,31=0.0,41=0.0,45=0.0,59=0.0
"['11', '20', '28', '45', '46', '5', '56']",11=0.0,20=0.0,28=0.0,45=0.0,46=0.0,5=0.0,56=0.0
"['10', '7', '8']",10=0.0,7=0.0,8=0.0
"['13', '15', '15', '2', '21', '31', '36']",13=0.0,15=0.0,15=0.0,2=0.0,21=0.0,31=0.0,36=0.0
"['11', '7', '7']",11=0.0,7=0.0,7=0.0
"['30', '33', '42']",30=0.0,33=0.0,42=0.0
"['25', '36', '7']",25=0.0,36=0.0,7=0.0
artistic
"['1', '38', '9']",1=0.0,38=0.0,9=0.0
cheerful
"['0', '28', '28', '30', '33', '7', '9']",0=0.0,28=0.0,28=0.0,30=0.0,33=0.0,7=0.0,9=0.0
"['32', '42', '43', '51', '51', '56', '58']",32=0.0,42=0.0,43=0.0,51=0.0,51=0.0,56=0.0,58=0.0
"['1', '16', '33', '5', '61', '62', '9']",1=0.0,16=0.0,33=0.0,5=0.0,61=0.0,62=0.0,9=0.0
"['24', '26', '3', '30', '41', '45', '53']",24=0.0,26=0.0,3=0.0,30=0.0,41=0.0,45=0.0,53=0.0
"['10', '14', '32']",10=0.0,14=0.0,32=0.0
"['15', '16', '54']",15=0.0,16=0.0,54=0.0
"['33', '49', '57']",33=0.0,49=0.0,57=0.0
"['19', '20', '20', '30', '41', '5', '64']",19=0.0,20=0.0,20=0.0,30=0.0,41=0.0,5=0.0,64=0.0
funky
"['0', '16', '28', '30', '33', '7', '9']",0=0.0,16=0.0,28=0.0,30=0.0,33=0.0,7=0.0,9=0.0
"['15', '28', '3', '30', '42', '48', '5']",15=0.0,28=0.0,3=0.0,30=0.0,42=0.0,48=0.0,5=0.0
"['10', '33', '48']",10=0.0,33=0.0,48=0.0
"['0', '0', '15', '36', '43', '53', '56']",0=0.0,0=0.0,15=0.0,36=0.0,43=0.0,53=0.0,56=0.0
"['23', '35', '40', '48', '49', '5', '63']",23=0.0,35=0.0,40=0.0,48=0.0,49=0.0,5=0.0,63=0.0
neurotic
"['0', '13', '16', '28', '33', '7', '9']",0=0.0,13=0.0,16=0.0,28=0.0,33=0.0,7=0.0,9=0.0
"['10', '16', '3']",10=0.0,16=0.0,3=0.0
enjoyable
"['0', '16', '28', '33', '43', '7', '9']",0=0.0,16=0.0,28=0.0,33=0.0,43=0.0,7=0.0,9=0.0
"['0', '14', '15']",0=0.0,14=0.0,15=0.0
"['14', '23', '50']",14=0.0,23=0.0,50=0.0
