silly
"['15', '35', '4', '46', '58', '61', '75']",15=0.0,35=0.0,4=0.0,46=0.0,58=0.0,61=0.0,75=0.0
sad
"['57', '68', '93']",57=0.0,68=0.0,93=0.0
"['10', '35', '44', '7', '76', '76', '79']",10=0.0,35=0.0,44=0.0,7=0.0,76=0.0,76=0.0,79=0.0
"['27', '34', '77', '86', '86', '87', '98']",27=0.0,34=0.0,77=0.0,86=0.0,86=0.0,87=0.0,98=0.0
"['21', '43', '72', '72', '80', '93', '93']",21=0.0,43=0.0,72=0.0,72=0.0,80=0.0,93=0.0,93=0.0
meek & mild
"['15', '29', '4', '54', '58', '61', '75']",15=0.0,29=0.0,4=0.0,54=0.0,58=0.0,61=0.0,75=0.0
responsible
"['10', '13', '15', '54', '58', '61', '75']",10=0.0,13=0.0,15=0.0,54=0.0,58=0.0,61=0.0,75=0.0
"['10', '35', '57', '63', '68', '78', '80']",10=0.0,35=0.0,57=0.0,63=0.0,68=0.0,78=0.0,80=0.0
squeaky clean
"['19', '23', '6']",19=0.0,23=0.0,6=0.0
"['15', '19', '34', '41', '60', '65', '95']",15=0.0,19=0.0,34=0.0,41=0.0,60=0.0,65=0.0,95=0.0
spunky
"['10', '12', '15', '15', '54', '58', '61']",10=0.0,12=0.0,15=0.0,15=0.0,54=0.0,58=0.0,61=0.0
creepy & crawly
"['10', '15', '15', '39', '54', '58', '61']",10=0.0,15=0.0,15=0.0,39=0.0,54=0.0,58=0.0,61=0.0
absurd
"['10', '12', '15', '15', '54', '58', '61']",10=0.0,12=0.0,15=0.0,15=0.0,54=0.0,58=0.0,61=0.0
"['37', '71', '73', '75', '85', '97', '98']",37=0.0,71=0.0,73=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['62', '72', '89']",62=0.0,72=0.0,89=0.0
darling
"['10', '12', '15', '15', '54', '61', '88']",10=0.0,12=0.0,15=0.0,15=0.0,54=0.0,61=0.0,88=0.0
unhappy
"['14', '28', '5']",14=0.0,28=0.0,5=0.0
thick & chunky
"['10', '15', '15', '54', '55', '61', '88']",10=0.0,15=0.0,15=0.0,54=0.0,55=0.0,61=0.0,88=0.0
"['11', '34', '49', '63', '65', '67', '98']",11=0.0,34=0.0,49=0.0,63=0.0,65=0.0,67=0.0,98=0.0
neat
"['15', '15', '43', '54', '55', '61', '88']",15=0.0,15=0.0,43=0.0,54=0.0,55=0.0,61=0.0,88=0.0
"['35', '35', '41', '45', '60', '75', '89']",35=0.0,35=0.0,41=0.0,45=0.0,60=0.0,75=0.0,89=0.0
"['44', '71', '72']",44=0.0,71=0.0,72=0.0
"['33', '7', '86']",33=0.0,7=0.0,86=0.0
big
"['15', '15', '43', '54', '61', '68', '88']",15=0.0,15=0.0,43=0.0,54=0.0,61=0.0,68=0.0,88=0.0
hot & cold
"['19', '20', '37']",19=0.0,20=0.0,37=0.0
"['55', '91', '93']",55=0.0,91=0.0,93=0.0
"['1', '27', '35', '54', '6', '6', '79']",1=0.0,27=0.0,35=0.0,54=0.0,6=0.0,6=0.0,79=0.0
"['12', '22', '23', '4', '47', '50', '87']",12=0.0,22=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=0.0
unscrupulous
"['15', '15', '43', '54', '61', '68', '9']",15=0.0,15=0.0,43=0.0,54=0.0,61=0.0,68=0.0,9=0.0
"['1', '35', '72', '84', '91', '93', '99']",1=0.0,35=0.0,72=0.0,84=0.0,91=0.0,93=0.0,99=0.0
"['14', '16', '41', '5', '55', '78', '87']",14=0.0,16=0.0,41=0.0,5=0.0,55=0.0,78=0.0,87=0.0
"['5', '54', '89']",5=0.0,54=0.0,89=0.0
legendary
"['22', '39', '5', '51', '74', '87', '95']",22=0.0,39=0.0,5=0.0,51=0.0,74=0.0,87=0.0,95=0.0
playful
"['22', '32', '39', '5', '51', '74', '95']",22=0.0,32=0.0,39=0.0,5=0.0,51=0.0,74=0.0,95=0.0
"['23', '24', '34', '47', '49', '71', '98']",23=0.0,24=0.0,34=0.0,47=0.0,49=0.0,71=0.0,98=0.0
"['10', '27', '29', '35', '57', '90', '97']",10=0.0,27=0.0,29=0.0,35=0.0,57=0.0,90=0.0,97=0.0
worthless
"['35', '57', '81']",35=0.0,57=0.0,81=0.0
"['13', '22', '48', '54', '59', '6', '64']",13=0.0,22=0.0,48=0.0,54=0.0,59=0.0,6=0.0,64=0.0
"['48', '72', '86']",48=0.0,72=0.0,86=0.0
lazy
"['16', '22', '35', '39', '4', '5', '95']",16=0.0,22=0.0,35=0.0,39=0.0,4=0.0,5=0.0,95=0.0
"['33', '37', '42']",33=0.0,37=0.0,42=0.0
"['24', '32', '94']",24=0.0,32=0.0,94=0.0
nerdy
"['22', '35', '39', '4', '5', '75', '95']",22=0.0,35=0.0,39=0.0,4=0.0,5=0.0,75=0.0,95=0.0
"['17', '35', '38', '45', '52', '75', '89']",17=0.0,35=0.0,38=0.0,45=0.0,52=0.0,75=0.0,89=0.0
expensive
"['44', '81', '97']",44=0.0,81=0.0,97=0.0
secretive
"['1', '35', '5', '75', '87', '94', '94']",1=0.0,35=0.0,5=0.0,75=0.0,87=0.0,94=0.0,94=0.0
"['0', '22', '64']",0=0.0,22=0.0,64=0.0
"['17', '63', '81']",17=0.0,63=0.0,81=0.0
weird
"['10', '10', '22', '64', '85', '86', '97']",10=0.0,10=0.0,22=0.0,64=0.0,85=0.0,86=0.0,97=0.0
"['10', '14', '16', '29', '49', '78', '87']",10=0.0,14=0.0,16=0.0,29=0.0,49=0.0,78=0.0,87=0.0
"['32', '46', '47', '47', '65', '84', '87']",32=0.0,46=0.0,47=0.0,47=0.0,65=0.0,84=0.0,87=0.0
"['10', '12', '4', '47', '50', '87', '92']",10=0.0,12=0.0,4=0.0,47=0.0,50=0.0,87=0.0,92=0.0
whimsical
"['1', '16', '2']",1=0.0,16=0.0,2=0.0
"['1', '14', '14', '33', '39', '6', '91']",1=0.0,14=0.0,14=0.0,33=0.0,39=0.0,6=0.0,91=0.0
first-class
"['10', '2', '64', '85', '89', '97', '98']",10=0.0,2=0.0,64=0.0,85=0.0,89=0.0,97=0.0,98=0.0
30
"['10', '2', '64', '85', '89', '97', '98']",10=0.0,2=0.0,64=0.0,85=0.5,89=0.0,97=0.0,98=0.0
"['10', '19', '39', '7', '71', '75', '83']",10=0.0,19=0.0,39=0.0,7=0.5,71=0.0,75=0.0,83=0.0
62
"['44', '75', '85', '88', '89', '97', '98']",44=0.0,75=0.0,85=0.0,88=0.0,89=0.0,97=0.0,98=-0.25
"['10', '39', '55', '7', '71', '75', '81']",10=0.0,39=0.0,55=0.0,7=0.0,71=0.0,75=0.0,81=0.0
"['12', '15', '55', '63', '71', '81', '93']",12=0.0,15=0.0,55=-0.25,63=0.0,71=0.0,81=0.0,93=0.0
"['15', '35', '47', '50', '78', '91', '99']",15=0.0,35=0.0,47=0.0,50=0.0,78=0.0,91=0.0,99=0.0
"['35', '38', '55', '59', '68', '74', '79']",35=0.0,38=0.0,55=0.0,59=-0.25,68=0.0,74=0.0,79=0.0
"['23', '55', '6', '82', '93', '95', '98']",23=0.0,55=0.0,6=0.0,82=0.0,93=0.0,95=0.0,98=0.0
"['1', '14', '33', '39', '50', '6', '91']",1=0.0,14=0.0,33=0.0,39=0.0,50=0.0,6=0.0,91=0.0
courageous
"['44', '75', '85', '88', '89', '97', '98']",44=0.0,75=0.0,85=0.0,88=0.0,89=0.0,97=0.0,98=0.0
"['35', '38', '55', '59', '68', '74', '79']",35=0.0,38=0.0,55=0.0,59=0.0,68=0.0,74=0.0,79=0.0
nice
"['44', '75', '85', '87', '89', '97', '98']",44=0.0,75=0.0,85=0.0,87=0.0,89=0.0,97=0.0,98=0.0
"['14', '48', '67', '72', '92', '94', '98']",14=0.0,48=0.0,67=0.0,72=0.0,92=0.0,94=0.0,98=0.0
"['12', '23', '4', '47', '50', '87', '97']",12=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=0.0,97=0.0
eccentric
"['37', '53', '75', '85', '89', '97', '98']",37=0.0,53=0.0,75=0.0,85=0.0,89=0.0,97=0.0,98=0.0
"['14', '25', '27', '33', '39', '4', '41']",14=0.0,25=0.0,27=0.0,33=0.0,39=0.0,4=0.0,41=0.0
appetizing
"['10', '37', '71', '75', '85', '97', '98']",10=0.0,37=0.0,71=0.0,75=0.0,85=0.0,97=0.0,98=0.0
"['17', '2', '28', '69', '69', '82', '97']",17=0.0,2=0.0,28=0.0,69=0.0,69=0.0,82=0.0,97=0.0
"['57', '61', '63', '68', '78', '80', '84']",57=0.0,61=0.0,63=0.0,68=0.0,78=0.0,80=0.0,84=0.0
naughty
"['13', '22', '54', '59', '6', '64', '81']",13=0.0,22=0.0,54=0.0,59=0.0,6=0.0,64=0.0,81=0.0
"['14', '7', '72']",14=0.0,7=0.0,72=0.0
"['27', '53', '54', '6', '6', '79', '81']",27=0.0,53=0.0,54=0.0,6=0.0,6=0.0,79=0.0,81=0.0
sensual
"['32', '84', '85']",32=0.0,84=0.0,85=0.0
"['44', '54', '58']",44=0.0,54=0.0,58=0.0
disgraceful
"['14', '19', '22', '46', '54', '64', '85']",14=0.0,19=0.0,22=0.0,46=0.0,54=0.0,64=0.0,85=0.0
mean
"['14', '19', '22', '37', '46', '69', '85']",14=0.0,19=0.0,22=0.0,37=0.0,46=0.0,69=0.0,85=0.0
"['19', '33', '49', '72', '81', '89', '98']",19=0.0,33=0.0,49=0.0,72=0.0,81=0.0,89=0.0,98=0.0
"['15', '35', '96']",15=0.0,35=0.0,96=0.0
"['11', '13', '4', '47', '79', '84', '86']",11=0.0,13=0.0,4=0.0,47=0.0,79=0.0,84=0.0,86=0.0
perfect
"['13', '16', '48']",13=0.0,16=0.0,48=0.0
"['19', '2', '21', '23', '39', '7', '71']",19=0.0,2=0.0,21=0.0,23=0.0,39=0.0,7=0.0,71=0.0
noisy
"['1', '14', '33', '37', '46', '48', '55']",1=0.0,14=0.0,33=0.0,37=0.0,46=0.0,48=0.0,55=0.0
"['23', '31', '4', '67', '93', '94', '98']",23=0.0,31=0.0,4=0.0,67=0.0,93=0.0,94=0.0,98=0.0
handsome
"['17', '35', '45', '52', '60', '75', '89']",17=0.0,35=0.0,45=0.0,52=0.0,60=0.0,75=0.0,89=0.0
warm & fuzzy
"['34', '35', '45', '52', '60', '75', '89']",34=0.0,35=0.0,45=0.0,52=0.0,60=0.0,75=0.0,89=0.0
strange
"['11', '28', '57']",11=0.0,28=0.0,57=0.0
"['47', '47', '61', '65', '84', '87', '9']",47=0.0,47=0.0,61=0.0,65=0.0,84=0.0,87=0.0,9=0.0
"['35', '55', '6', '76', '82', '93', '95']",35=0.0,55=0.0,6=0.0,76=0.0,82=0.0,93=0.0,95=0.0
arrogant
"['35', '44', '7']",35=0.0,44=0.0,7=0.0
deep
"['35', '35', '41', '45', '71', '75', '89']",35=0.0,35=0.0,41=0.0,45=0.0,71=0.0,75=0.0,89=0.0
"['10', '16', '49', '66', '78', '82', '87']",10=0.0,16=0.0,49=0.0,66=0.0,78=0.0,82=0.0,87=0.0
"['26', '35', '4', '40', '45', '63', '72']",26=0.0,35=0.0,4=0.0,40=0.0,45=0.0,63=0.0,72=0.0
66
"['35', '35', '41', '45', '71', '75', '89']",35=0.0,35=0.0,41=0.5,45=0.0,71=0.0,75=0.0,89=0.0
"['10', '16', '49', '66', '78', '82', '87']",10=0.0,16=0.0,49=0.0,66=-0.25,78=0.0,82=0.0,87=0.0
"['26', '35', '4', '40', '45', '63', '72']",26=0.0,35=-0.25,4=0.0,40=0.0,45=0.0,63=0.0,72=0.0
pitiful
"['7', '87', '96']",7=0.0,87=0.0,96=0.0
up & down
"['2', '56', '78']",2=0.0,56=0.0,78=0.0
2
"['1', '1', '28', '35', '72', '72', '84']",1=0.0,1=0.0,28=0.0,35=-0.25,72=0.0,72=0.0,84=0.0
lumpy
"['1', '1', '28', '35', '72', '72', '84']",1=0.0,1=0.0,28=0.0,35=0.0,72=0.0,72=0.0,84=0.0
creepy
"['1', '1', '35', '72', '84', '93', '99']",1=0.0,1=0.0,35=0.0,72=0.0,84=0.0,93=0.0,99=0.0
"['14', '48', '67', '72', '87', '94', '98']",14=0.0,48=0.0,67=0.0,72=0.0,87=0.0,94=0.0,98=0.0
popular
"['1', '5', '72', '84', '91', '93', '99']",1=0.0,5=0.0,72=0.0,84=0.0,91=0.0,93=0.0,99=0.0
perishable
"['30', '72', '81', '84', '9', '93', '99']",30=0.0,72=0.0,81=0.0,84=0.0,9=0.0,93=0.0,99=0.0
swift & sure
"['30', '81', '84', '89', '9', '93', '99']",30=0.0,81=0.0,84=0.0,89=0.0,9=0.0,93=0.0,99=0.0
"['0', '11', '13', '15', '18', '28', '50']",0=0.0,11=0.0,13=0.0,15=0.0,18=0.0,28=0.0,50=0.0
pathetic
"['23', '30', '81', '89', '9', '93', '99']",23=0.0,30=0.0,81=0.0,89=0.0,9=0.0,93=0.0,99=0.0
"['1', '27', '53', '54', '6', '6', '79']",1=0.0,27=0.0,53=0.0,54=0.0,6=0.0,6=0.0,79=0.0
"['1', '17', '25', '32', '53', '61', '93']",1=0.0,17=0.0,25=0.0,32=0.0,53=0.0,61=0.0,93=0.0
neat & clean
"['19', '30', '33', '49', '81', '89', '9']",19=0.0,30=0.0,33=0.0,49=0.0,81=0.0,89=0.0,9=0.0
"['35', '35', '4', '40', '45', '63', '72']",35=0.0,35=0.0,4=0.0,40=0.0,45=0.0,63=0.0,72=0.0
superior
"['0', '19', '30', '33', '49', '81', '89']",0=0.0,19=0.0,30=0.0,33=0.0,49=0.0,81=0.0,89=0.0
"['20', '22', '35', '44', '69', '7', '79']",20=0.0,22=0.0,35=0.0,44=0.0,69=0.0,7=0.0,79=0.0
hazardous
"['19', '33', '49', '71', '72', '89', '98']",19=0.0,33=0.0,49=0.0,71=0.0,72=0.0,89=0.0,98=0.0
"['0', '10', '11', '15', '24', '30', '62']",0=0.0,10=0.0,11=0.0,15=0.0,24=0.0,30=0.0,62=0.0
enlightened
"['18', '75', '84']",18=0.0,75=0.0,84=0.0
curved
"['13', '64', '74']",13=0.0,64=0.0,74=0.0
"['14', '27', '33', '39', '41', '50', '91']",14=0.0,27=0.0,33=0.0,39=0.0,41=0.0,50=0.0,91=0.0
"['21', '31', '39', '45', '56', '63', '72']",21=0.0,31=0.0,39=0.0,45=0.0,56=0.0,63=0.0,72=0.0
impressive
"['10', '16', '24', '49', '78', '82', '87']",10=0.0,16=0.0,24=0.0,49=0.0,78=0.0,82=0.0,87=0.0
serious
"['12', '28', '58']",12=0.0,28=0.0,58=0.0
fat & happy
"['34', '44', '61', '66', '67', '70', '76']",34=0.0,44=0.0,61=0.0,66=0.0,67=0.0,70=0.0,76=0.0
huge
"['33', '73', '87']",33=0.0,73=0.0,87=0.0
trite
"['34', '42', '44', '61', '66', '76', '76']",34=0.0,42=0.0,44=0.0,61=0.0,66=0.0,76=0.0,76=0.0
"['25', '53', '70', '72', '92', '93', '94']",25=0.0,53=0.0,70=0.0,72=0.0,92=0.0,93=0.0,94=0.0
crazy
"['44', '78', '94']",44=0.0,78=0.0,94=0.0
haunting
"['18', '34', '42', '63', '76', '91', '95']",18=0.0,34=0.0,42=0.0,63=0.0,76=0.0,91=0.0,95=0.0
revolting
"['30', '42', '45', '72', '76', '91', '95']",30=0.0,42=0.0,45=0.0,72=0.0,76=0.0,91=0.0,95=0.0
"['25', '25', '52', '56', '56', '56', '98']",25=0.0,25=0.0,52=0.0,56=0.0,56=0.0,56=0.0,98=0.0
careless
"['23', '24', '34', '49', '69', '71', '98']",23=0.0,24=0.0,34=0.0,49=0.0,69=0.0,71=0.0,98=0.0
romantic
"['21', '23', '23', '34', '49', '71', '98']",21=0.0,23=0.0,23=0.0,34=0.0,49=0.0,71=0.0,98=0.0
"['13', '14', '25', '25', '42', '56', '56']",13=0.0,14=0.0,25=0.0,25=0.0,42=0.0,56=0.0,56=0.0
soft
"['21', '23', '23', '39', '49', '7', '71']",21=0.0,23=0.0,23=0.0,39=0.0,49=0.0,7=0.0,71=0.0
poor
"['22', '80', '91']",22=0.0,80=0.0,91=0.0
"['2', '28', '44', '50', '6', '82', '97']",2=0.0,28=0.0,44=0.0,50=0.0,6=0.0,82=0.0,97=0.0
"['47', '50', '96']",47=0.0,50=0.0,96=0.0
awesome
"['19', '21', '23', '23', '39', '7', '71']",19=0.0,21=0.0,23=0.0,23=0.0,39=0.0,7=0.0,71=0.0
graceful
"['19', '2', '23', '39', '7', '71', '75']",19=0.0,2=0.0,23=0.0,39=0.0,7=0.0,71=0.0,75=0.0
"['12', '24', '34', '72', '81', '9', '98']",12=0.0,24=0.0,34=0.0,72=0.0,81=0.0,9=0.0,98=0.0
"['1', '14', '67']",1=0.0,14=0.0,67=0.0
"['1', '33', '73']",1=0.0,33=0.0,73=0.0
"['21', '35', '4', '40', '45', '63', '71']",21=0.0,35=0.0,4=0.0,40=0.0,45=0.0,63=0.0,71=0.0
european
"['10', '19', '39', '7', '71', '75', '83']",10=0.0,19=0.0,39=0.0,7=0.0,71=0.0,75=0.0,83=0.0
naughty & nice
"['33', '5', '84']",33=0.0,5=0.0,84=0.0
charismatic
"['25', '47', '52', '56', '56', '56', '98']",25=0.0,47=0.0,52=0.0,56=0.0,56=0.0,56=0.0,98=0.0
deadly
"['13', '14', '25', '25', '56', '56', '56']",13=0.0,14=0.0,25=0.0,25=0.0,56=0.0,56=0.0,56=0.0
casual
"['13', '14', '25', '25', '25', '42', '56']",13=0.0,14=0.0,25=0.0,25=0.0,25=0.0,42=0.0,56=0.0
"['21', '45', '79']",21=0.0,45=0.0,79=0.0
jolly
"['13', '25', '25', '25', '42', '56', '95']",13=0.0,25=0.0,25=0.0,25=0.0,42=0.0,56=0.0,95=0.0
unforgettable
"['30', '64', '91']",30=0.0,64=0.0,91=0.0
"['27', '64', '93']",27=0.0,64=0.0,93=0.0
chunky
"['12', '24', '34', '68', '72', '81', '82']",12=0.0,24=0.0,34=0.0,68=0.0,72=0.0,81=0.0,82=0.0
gentle
"['12', '24', '68', '72', '79', '81', '82']",12=0.0,24=0.0,68=0.0,72=0.0,79=0.0,81=0.0,82=0.0
demanding
"['35', '71', '81']",35=0.0,71=0.0,81=0.0
"['1', '32', '46', '47', '47', '80', '99']",1=0.0,32=0.0,46=0.0,47=0.0,47=0.0,80=0.0,99=0.0
influential
"['7', '97', '98']",7=0.0,97=0.0,98=0.0
"['32', '4', '48', '67', '94', '98', '98']",32=0.0,4=0.0,48=0.0,67=0.0,94=0.0,98=0.0,98=0.0
"['12', '23', '4', '47', '50', '87', '92']",12=0.0,23=0.0,4=0.0,47=0.0,50=0.0,87=0.0,92=0.0
hardworking
"['26', '35', '53']",26=0.0,35=0.0,53=0.0
"['1', '26', '35']",1=0.0,26=0.0,35=0.0
"['14', '27', '33', '35', '39', '41', '97']",14=0.0,27=0.0,33=0.0,35=0.0,39=0.0,41=0.0,97=0.0
inexperienced
"['12', '15', '55', '79', '80', '81', '93']",12=0.0,15=0.0,55=0.0,79=0.0,80=0.0,81=0.0,93=0.0
edgy
"['12', '15', '55', '63', '71', '81', '93']",12=0.0,15=0.0,55=0.0,63=0.0,71=0.0,81=0.0,93=0.0
twisted
"['6', '63', '78']",6=0.0,63=0.0,78=0.0
cozy
"['47', '47', '61', '65', '84', '87', '93']",47=0.0,47=0.0,61=0.0,65=0.0,84=0.0,87=0.0,93=0.0
tormented
"['32', '46', '47', '47', '53', '87', '99']",32=0.0,46=0.0,47=0.0,47=0.0,53=0.0,87=0.0,99=0.0
"['34', '43', '52', '57', '63', '76', '93']",34=0.0,43=0.0,52=0.0,57=0.0,63=0.0,76=0.0,93=0.0
wet
"['1', '32', '46', '47', '47', '53', '99']",1=0.0,32=0.0,46=0.0,47=0.0,47=0.0,53=0.0,99=0.0
solid
"['15', '32', '46', '47', '47', '5', '99']",15=0.0,32=0.0,46=0.0,47=0.0,47=0.0,5=0.0,99=0.0
hot & spicy
"['15', '28', '35', '47', '5', '91', '99']",15=0.0,28=0.0,35=0.0,47=0.0,5=0.0,91=0.0,99=0.0
prim & proper
"['22', '31', '97']",22=0.0,31=0.0,97=0.0
"['1', '35', '58', '76', '79', '93', '96']",1=0.0,35=0.0,58=0.0,76=0.0,79=0.0,93=0.0,96=0.0
proper
"['14', '15', '41', '60', '64', '65', '81']",14=0.0,15=0.0,41=0.0,60=0.0,64=0.0,65=0.0,81=0.0
sluggish
"['13', '34', '67']",13=0.0,34=0.0,67=0.0
"['1', '44', '48', '5', '51', '55', '72']",1=0.0,44=0.0,48=0.0,5=0.0,51=0.0,55=0.0,72=0.0
fashionable
"['35', '5', '71']",35=0.0,5=0.0,71=0.0
"['25', '37', '53', '70', '72', '92', '93']",25=0.0,37=0.0,53=0.0,70=0.0,72=0.0,92=0.0,93=0.0
dead
"['15', '19', '34', '41', '60', '65', '86']",15=0.0,19=0.0,34=0.0,41=0.0,60=0.0,65=0.0,86=0.0
slippery
"['15', '19', '41', '60', '65', '76', '86']",15=0.0,19=0.0,41=0.0,60=0.0,65=0.0,76=0.0,86=0.0
radical
"['15', '19', '33', '41', '53', '60', '65']",15=0.0,19=0.0,33=0.0,41=0.0,53=0.0,60=0.0,65=0.0
"['35', '38', '55', '76', '91', '93', '98']",35=0.0,38=0.0,55=0.0,76=0.0,91=0.0,93=0.0,98=0.0
shocking
"['0', '15', '16', '45', '53', '64', '65']",0=0.0,15=0.0,16=0.0,45=0.0,53=0.0,64=0.0,65=0.0
mystical
"['3', '60', '70']",3=0.0,60=0.0,70=0.0
"['1', '43', '48', '51', '72', '80', '93']",1=0.0,43=0.0,48=0.0,51=0.0,72=0.0,80=0.0,93=0.0
old & wise
"['2', '28', '50', '6', '82', '82', '97']",2=0.0,28=0.0,50=0.0,6=0.0,82=0.0,82=0.0,97=0.0
"['5', '6', '98']",5=0.0,6=0.0,98=0.0
spicy
"['2', '28', '50', '55', '6', '82', '97']",2=0.0,28=0.0,50=0.0,55=0.0,6=0.0,82=0.0,97=0.0
"['2', '28', '44', '50', '52', '72', '8']",2=0.0,28=0.0,44=0.0,50=0.0,52=0.0,72=0.0,8=0.0
"['27', '34', '86', '86', '87', '87', '98']",27=0.0,34=0.0,86=0.0,86=0.0,87=0.0,87=0.0,98=0.0
lucky
"['12', '29', '71']",12=0.0,29=0.0,71=0.0
happy
"['17', '2', '28', '67', '69', '90', '97']",17=0.0,2=0.0,28=0.0,67=0.0,69=0.0,90=0.0,97=0.0
normal
"['18', '35', '38', '42', '66', '76', '91']",18=0.0,35=0.0,38=0.0,42=0.0,66=0.0,76=0.0,91=0.0
fantastic
"['18', '35', '38', '42', '66', '76', '90']",18=0.0,35=0.0,38=0.0,42=0.0,66=0.0,76=0.0,90=0.0
"['17', '20', '28', '52', '6', '7', '83']",17=0.0,20=0.0,28=0.0,52=0.0,6=0.0,7=0.0,83=0.0
rich
"['35', '38', '53', '66', '76', '79', '93']",35=0.0,38=0.0,53=0.0,66=0.0,76=0.0,79=0.0,93=0.0
"['31', '64', '87']",31=0.0,64=0.0,87=0.0
awkward
"['35', '38', '58', '76', '79', '79', '93']",35=0.0,38=0.0,58=0.0,76=0.0,79=0.0,79=0.0,93=0.0
kind
"['10', '2', '28', '44', '50', '52', '8']",10=0.0,2=0.0,28=0.0,44=0.0,50=0.0,52=0.0,8=0.0
ugly
"['16', '2', '28', '44', '50', '52', '8']",16=0.0,2=0.0,28=0.0,44=0.0,50=0.0,52=0.0,8=0.0
festive
"['16', '28', '33', '44', '50', '52', '63']",16=0.0,28=0.0,33=0.0,44=0.0,50=0.0,52=0.0,63=0.0
hot & muggy
"['16', '28', '33', '44', '52', '63', '86']",16=0.0,28=0.0,33=0.0,44=0.0,52=0.0,63=0.0,86=0.0
boisterous
"['16', '28', '33', '44', '52', '63', '86']",16=0.0,28=0.0,33=0.0,44=0.0,52=0.0,63=0.0,86=0.0
crisp & delicious
"['28', '5', '50', '52', '61', '8', '86']",28=0.0,5=0.0,50=0.0,52=0.0,61=0.0,8=0.0,86=0.0
entertaining
"['2', '22', '97']",2=0.0,22=0.0,97=0.0
intelligent
"['10', '18', '2', '47', '57', '75', '9']",10=0.0,18=0.0,2=0.0,47=0.0,57=0.0,75=0.0,9=0.0
"['0', '11', '15', '24', '33', '58', '62']",0=0.0,11=0.0,15=0.0,24=0.0,33=0.0,58=0.0,62=0.0
"['10', '14', '17', '25', '53', '72', '93']",10=0.0,14=0.0,17=0.0,25=0.0,53=0.0,72=0.0,93=0.0
dignified
"['18', '58', '66']",18=0.0,58=0.0,66=0.0
refined
"['10', '2', '44', '47', '57', '75', '80']",10=0.0,2=0.0,44=0.0,47=0.0,57=0.0,75=0.0,80=0.0
"['10', '30', '70']",10=0.0,30=0.0,70=0.0
creative
"['10', '47', '57', '63', '68', '78', '80']",10=0.0,47=0.0,57=0.0,63=0.0,68=0.0,78=0.0,80=0.0
"['29', '79', '91']",29=0.0,79=0.0,91=0.0
large
"['18', '57', '61', '68', '78', '80', '82']",18=0.0,57=0.0,61=0.0,68=0.0,78=0.0,80=0.0,82=0.0
frisky
"['1', '25', '38', '55', '55', '79', '9']",1=0.0,25=0.0,38=0.0,55=0.0,55=0.0,79=0.0,9=0.0
alluring
"['40', '69', '87']",40=0.0,69=0.0,87=0.0
spooky
"['1', '25', '38', '55', '55', '79', '84']",1=0.0,25=0.0,38=0.0,55=0.0,55=0.0,79=0.0,84=0.0
tormenting
"['1', '25', '34', '38', '55', '79', '84']",1=0.0,25=0.0,34=0.0,38=0.0,55=0.0,79=0.0,84=0.0
profound
"['12', '70', '72']",12=0.0,70=0.0,72=0.0
"['0', '11', '22', '24', '36', '37', '62']",0=0.0,11=0.0,22=0.0,24=0.0,36=0.0,37=0.0,62=0.0
fat
"['1', '25', '38', '55', '59', '68', '79']",1=0.0,25=0.0,38=0.0,55=0.0,59=0.0,68=0.0,79=0.0
high & mighty
"['35', '38', '55', '68', '74', '76', '79']",35=0.0,38=0.0,55=0.0,68=0.0,74=0.0,76=0.0,79=0.0
old-fashioned
"['35', '38', '55', '68', '74', '76', '91']",35=0.0,38=0.0,55=0.0,68=0.0,74=0.0,76=0.0,91=0.0
"['12', '18', '35', '63', '77', '84', '87']",12=0.0,18=0.0,35=0.0,63=0.0,77=0.0,84=0.0,87=0.0
little
"['35', '38', '55', '76', '82', '93', '95']",35=0.0,38=0.0,55=0.0,76=0.0,82=0.0,93=0.0,95=0.0
fuzzy
"['50', '60', '83']",50=0.0,60=0.0,83=0.0
desperate
"['10', '27', '29', '33', '35', '89', '97']",10=0.0,27=0.0,29=0.0,33=0.0,35=0.0,89=0.0,97=0.0
"['10', '17', '25', '48', '53', '72', '93']",10=0.0,17=0.0,25=0.0,48=0.0,53=0.0,72=0.0,93=0.0
lame
"['33', '48', '87']",33=0.0,48=0.0,87=0.0
speedy
"['12', '30', '42']",12=0.0,30=0.0,42=0.0
plentiful
"['12', '18', '35', '63', '84', '86', '87']",12=0.0,18=0.0,35=0.0,63=0.0,84=0.0,86=0.0,87=0.0
sensible
"['0', '72', '91']",0=0.0,72=0.0,91=0.0
"['24', '62', '74', '87', '90', '94', '99']",24=0.0,62=0.0,74=0.0,87=0.0,90=0.0,94=0.0,99=0.0
funky
"['43', '52', '53', '57', '63', '63', '76']",43=0.0,52=0.0,53=0.0,57=0.0,63=0.0,63=0.0,76=0.0
dead & gone
"['64', '70', '73']",64=0.0,70=0.0,73=0.0
special
"['10', '23', '35', '71', '76', '76', '80']",10=0.0,23=0.0,35=0.0,71=0.0,76=0.0,76=0.0,80=0.0
elderly
"['10', '35', '44', '71', '76', '76', '79']",10=0.0,35=0.0,44=0.0,71=0.0,76=0.0,76=0.0,79=0.0
philosophical
